Configuration,Term,J,Prefix,Level (cm-1),Suffix,Uncertainty (cm-1),Lande,Leading percentages,Reference
4d.5d,e 3F,2,,61338.016,,,0.69,  64         :    15  5p2   1D   ,L10987
4d.5d,e 3F,3,,61652.237,,,1.09,  98                             ,L10987
4d.5d,e 3F,4,,61935.205,,,1.26,  99                             ,L10987
5s.6s,f 1S,0,,61369.257,,,0,  88         :    10  4d.5d 1S   ,L10987
4d.5d,g 1D,2,,62497.527,,,0.99,  78         :    14  5s.5d 1D   ,L10987
4d.6p,1D*,2,,63328.333,,,,  53         :    36  4d.6p 3F*  ,L10987
4d.5d,e 1G,4,,63350.233,,,1.00,  97                             ,L10987
4d.6p,3D*,1,,63573.472,,,,  96         :     3  4d.6p 1P*  ,L10987
4d.6p,3D*,2,,64082.334,,,,  52         :    33  4d.6p 1D*  ,L10987
4d.6p,3D*,3,,64275.547,,,,  91         :     5  4d.6p 3F*  ,L10987
4d.6p,3F*,2,,63744.867,,,,  51         :    39  4d.6p 3D*  ,L10987
4d.6p,3F*,3,,64008.010,,,,  92         :     4  4d.6p 3D*  ,L10987
4d.6p,3F*,4,,64582.149,,,,  99                             ,L10987
4d.5d,f 3P,0,,64031.507,,,0,  79         :    15  5p2   3P   ,L10987
4d.5d,f 3P,1,,64263.741,,,1.50,  81         :    16  5p2   3P   ,L10987
4d.5d,f 3P,2,,64597.237,,,1.48,  77         :    19  5p2   3P   ,L10987
4d.6p,3P*,1,,64588.387,,,,  76         :    19  4d.6p 1P*  ,L10987
4d.6p,3P*,0,,64617.331,,,,  99                             ,L10987
4d.6p,3P*,2,,65121.095,,,,  96         :     3  4d.6p 1D*  ,L10987
5s.5d,g 3D,1,,65132.628,,,0.50,  94                             ,L10987
5s.5d,g 3D,2,,65190.158,,,1.16,  94                             ,L10987
5s.5d,g 3D,3,,65276.034,,,1.37,  94                             ,L10987
4d.6p,1F*,3,,65210.618,,,,  92         :     5  4d.6p 3D*  ,L10987
4d.6p,1P*,1,,65464.887,,,,  65         :    23  4d.6p 3P*  ,L10987
4d.5d,1S,0,,65482.806,,,,  74         :     9  5s.6s 1S   ,L10987
5s.6p,3P*,0,,69102.647,,,,  97                             ,L10987
5s.6p,3P*,1,,69205.045,,,,  96         :     4  4d.4f 3P*  ,L10987
5s.6p,3P*,2,,69451.210,,,,  93         :     6  4d.4f 3P*  ,L10987
4d.4f,1G*,4,,69746.437,,,,  61         :    21  4d.4f 3F*  ,L10987
4d.4f,3F*,2,,69901.163,,,,  84         :    11  4d.4f 1D*  ,L10987
4d.4f,3F*,3,,69977.807,,,,  79         :    14  4d.4f 3G*  ,L10987
4d.4f,3F*,4,,70415.225,,,,  58         :    32  4d.4f 1G*  ,L10987
4d.4f,3H*,4,,70081.964,,,,  75         :    14  4d.4f 3G*  ,L10987
4d.4f,3H*,5,,70285.158,,,,  83         :    10  4d.4f 3G*  ,L10987
4d.4f,3H*,6,,70786.579,,,, 100                             ,L10987
5s.5d,h 1D,2,,70224.102,,,0.99,  41         :    37  5p2   1D   ,L10987
4d.4f,3G*,3,,70267.625,,,,  57         :    34  4d.4f 1F*  ,L10987
4d.4f,3G*,4,,70787.463,,,,  78         :     9  4d.4f 3F*  ,L10987
4d.4f,3G*,5,,70913.028,,,,  88         :    12  4d.4f 3H*  ,L10987
4d.4f,1D*,2,,70594.407,,,,  68         :    13  4d.4f 3P*  ,L10987
5s.6p,1P*,1,,70619.984,,,,  40         :    27  4d.4f 1P*  ,L10987
4d.4f,3D*,3,,70845.935,,,,             :    49  4d.4f 1F*  ,L10987
4d.4f,3D*,1,,70954.592,,,,  66         :    16  4d.4f 1P*  ,L10987
4d.4f,3D*,2,,70977.232,,,,  59         :    16  4d.4f 1D*  ,L10987
4d.4f,1F*,3,,71178.486,,,,  12         :    84  4d.4f 3D*  ,L10987
4d.4f,3P*,2,,71448.658,,,,  64         :    28  4d.4f 3D*  ,L10987
4d.4f,3P*,1,,71550.660,,,,  79         :     7  5s.6p 1P*  ,L10987
4d.4f,3P*,0,,71627.727,,,,  96                             ,L10987
4d.4f,1H*,5,,71635.626,,,,  93         :     4  4d.4f 3H*  ,L10987
4d.4f,1P*,1,,72079.803,,,,  50         :    30  5s.6p 1P*  ,L10987
4d.7s,3D,1,,73666.659,,,,  98                             ,L10987
4d.7s,3D,2,,73766.824,,,,  76         :    20  4d.7s 1D   ,L10987
4d.7s,3D,3,,74374.907,,,,  98                             ,L10987
4d.7s,1D,2,,74582.562,,,,  72         :    22  4d.7s 3D   ,L10987
4d.6d,1F,3,,75503.988,,,,  57         :    31  4d.6d 3G   ,L10987
4d.6d,3D,1,,75537.374,,,,  77         :    20  4d.6d 1P   ,L10987
4d.6d,3D,2,,75776.062,,,,  93         :     3  4d.6d 3F   ,L10987
4d.6d,3D,3,,76178.282,,,,  69         :    25  4d.6d 1F   ,L10987
4d.6d,3G,3,,75757.428,,,,  63         :    15  4d.6d 3D   ,L10987
4d.6d,3G,4,,75945.279,,,,  94         :     4  4d.6d 1G   ,L10987
4d.6d,3G,5,,76404.766,,,, 100                             ,L10987
5s.4f,3F*,2,,76024.308,,,,  90         :     8  4d.7p 3F*  ,L10987
5s.4f,3F*,3,,76059.861,,,,  92         :     6  4d.7p 3F*  ,L10987
5s.4f,3F*,4,,76101.779,,,,  94         :     4  4d.7p 3F*  ,L10987
4d.6d,3S,1,,76067.524,,,,  41         :    39  4d.6d 1P   ,L10987
5s.4f,1F*,3,,76325.340,,,,  80         :    13  4d.7p 1F*  ,L10987
4d.6d,1P,1,,76506.630,,,,  40         :    52  4d.6d 3S   ,L10987
4d.6d,3F,2,,76518.538,,,,  89         :     7  4d.6d 1D   ,L10987
4d.6d,3F,3,,76887.895,,,,  91         :     4  4d.6d 3D   ,L10987
4d.6d,3F,4,,77090.580,,,,  92         :     4  4d.6d 1G   ,L10987
4d.6d,1D,2,,77412.820,,,,  61         :    22  4d.6d 3P   ,L10987
4d.7p,1D*,2,,77429.725,,,,  52         :    27  4d.7p 3D*  ,L10987
4d.6d,3P,0,,77431.962,,,,  94                             ,L10987
4d.6d,3P,1,,77660.301,,,,  92         :     3  4d.6d 3S   ,L10987
4d.6d,3P,2,,77877.330,,,,  72         :    22  4d.6d 1D   ,L10987
4d.7p,3D*,1,,77468.872,,,,  95         :     4  4d.7p 1P*  ,L10987
4d.7p,3D*,2,,78105.119,,,,  41         :    42  4d.7p 1D*  ,L10987
4d.7p,3D*,3,,78190.168,,,,  78         :    20  4d.7p 3F*  ,L10987
4d.6d,1G,4,,77626.412,,,,  90         :     5  4d.6d 3F   ,L10987
4d.7p,3F*,2,,77659.299,,,,  63         :    31  4d.7p 3D*  ,L10987
4d.7p,3F*,3,,77874.120,,,,  65         :    15  4d.7p 3D*  ,L10987
4d.7p,3F*,4,,78454.049,,,,  96         :     3  5s.4f 3F*  ,L10987
4d.7p,1F*,3,,78696.236,,,,  74         :     9  4d.7p 3F*  ,L10987
4d.7p,1P*,1,,78791.579,,,,  68         :    20  4d.7p 3P*  ,L10987
4d.6d,1S,0,,78947.200,,,,  37         :    19  5s.7s 1S   ,L10987
5s.7s,3S,1,,79912.598,,,,  96                             ,L10987
4d.5f,1G*,4,,80225.892,,,,  44         :    43  4d.5f 3H*  ,L10987
4d.5f,3F*,2,,80318.301,,,,  72         :    21  4d.5f 1D*  ,L10987
4d.5f,3F*,3,,80393.771,,,,  61         :    27  4d.5f 3G*  ,L10987
4d.5f,3F*,4,,80896.489,,,,  53         :    38  4d.5f 1G*  ,L10987
4d.5f,3H*,4,,80358.748,,,,  46         :    25  4d.5f 3G*  ,L10987
4d.5f,3H*,5,,80504.910,,,,  78         :    12  4d.5f 1H*  ,L10987
4d.5f,3H*,6,,81031.429,,,, 100                             ,L10987
4d.5f,3G*,3,,80590.381,,,,  51         :    25  4d.5f 1F*  ,L10987
4d.5f,3G*,4,,81130.287,,,,  69         :    20  4d.5f 3F*  ,L10987
4d.5f,3G*,5,,81214.156,,,,  84         :    14  4d.5f 3H*  ,L10987
4d.5f,1D*,2,,80698.89,,,,  26         :    43  4d.5f 3P*  ,L10987
4d.5f,3D*,1,,80822.527,,,,  63         :    21  4d.5f 3P*  ,L10987
4d.5f,3D*,2,,81154.991,,,,  22         :    47  4d.5f 1D*  ,L10987
4d.5f,3D*,3,,81179.150,,,,  38         :    30  4d.5f 3F*  ,L10987
4d.(2D<3/2>).5g,2[9/2],5,,80845.120,,,,                                 ,L10987
4d.(2D<3/2>).5g,2[9/2],4,,80846.408,,,,                                 ,L10987
4d.(2D<3/2>).5g,2[7/2],3,,80883.378,,,,                                 ,L10987
4d.(2D<3/2>).5g,2[7/2],4,,80883.679,,,,                                 ,L10987
4d.(2D<3/2>).5g,2[11/2],5,,80980.837,,,,                                 ,L10987
4d.(2D<3/2>).5g,2[11/2],6,,80983.950,,,,                                 ,L10987
4d.(2D<3/2>).5g,2[5/2],3,,81009.329,,,,                                 ,L10987
4d.(2D<3/2>).5g,2[5/2],2,,81011.236,,,,                                 ,L10987
4d.5f,1F*,3,,81376.371,,,,  53         :    36  4d.5f 3D*  ,L10987
4d.5f,3P*,0,,,,,,                                 ,L10987
4d.5f,3P*,2,,81431.169,,,,  48         :    44  4d.5f 3D*  ,L10987
4d.5f,3P*,1,,81475.474,,,,  69         :    28  4d.5f 3D*  ,L10987
4d.(2D<5/2>).5g,2[9/2],5,,81569.164,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[9/2],4,,81570.001,,,,                                 ,L10987
4d.5f,1H*,5,,81581.136,,,,  84         :     8  4d.5f 3H*  ,L10987
4d.(2D<5/2>).5g,2[11/2],5,,81592.830,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[11/2],6,,81595.084,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[7/2],3,,81620.019,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[7/2],4,,81620.278,,,,                                 ,L10987
4d.5f,1P*,1,,81696.123,,,,  76         :     8  4d.5f 3P*  ,L10987
4d.(2D<5/2>).5g,2[5/2],3,,81702.445,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[5/2],2,,81704.369,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[13/2],7,,81733.011,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[13/2],6,,81737.067,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[3/2],1,,81777.769,,,,                                 ,L10987
4d.(2D<5/2>).5g,2[3/2],2,,81783.597,,,,                                 ,L10987
5s.6d,3D,1,,82195.17,,,,  42         :    55  4d.8s 3D   ,L10987
5s.6d,3D,2,,82215.179,,,,  37         :    42  4d.8s 3D   ,L10987
5s.6d,3D,3,,82443.315,,,,  73         :    24  4d.8s 3D   ,L10987
4d.8s,1D,2,,82530.782,,,,  48         :    29  5s.6d 3D   ,L10987
4d.8s,3D,1,,82643.224,,,,  45         :    53  5s.6d 3D   ,L10987
4d.8s,3D,2,,82907.415,,,,  55         :    30  5s.6d 3D   ,L10987
4d.8s,3D,3,,83171.031,,,,  75         :    24  5s.6d 3D   ,L10987
4d.7d,1F,3,,83426.240,,,,  40         :    50  4d.7d 3G   ,L10987
4d.7d,3D,1,,83453.76,,,,  62         :    32  4d.7d 1P   ,L10987
4d.7d,3D,2,,83650.929,,,,  57         :    15  4d.7d 1D   ,L10987
4d.7d,3D,3,,84116.534,,,,  59         :    33  4d.7d 1F   ,L10987
4d.7d,1D,2,,83505.524,,,,  17         :    49  4d.7d 3F   ,L10987
4d.7d,3G,3,,83579.111,,,,  41         :    25  4d.7d 3F   ,L10987
4d.7d,3G,4,,83700.818,,,,  80         :    12  4d.7d 1G   ,L10987
4d.7d,3G,5,,84220.557,,,, 100                             ,L10987
4d.7d,3S,1,,83804.21,,,,  37         :    24  4d.7d 1P   ,L10987
4d.7d,3F,2,,83980.318,,,,  42         :    21  5s.6d 1D   ,L10987
4d.7d,3F,3,,84396.977,,,,  70         :    17  4d.7d 3D   ,L10987
4d.7d,3F,4,,84524.704,,,,  83         :    13  4d.7d 3G   ,L10987
4d.7d,3P,0,,84275.20,,,,  92                             ,L10987
4d.7d,3P,2,,84669.744,,,,  66         :    12  4d.7d 3D   ,L10987
4d.7d,3P,1,,84762.50,,,,  72         :    23  4d.7d 3S   ,L10987
4d.7d,1G,4,,84777.574,,,,  80         :    10  4d.7d 3F   ,L10987
5s.6d,1D,2,,84960.157,,,,  11         :    53  4d.7d 1D   ,L10987
4d.6f,1G*,4,,85900.52,,,,  27         :    66  4d.6f 3H*  ,L10987
4d.6f,3F*,2,,85948.06,,,,  68         :    23  4d.6f 1D*  ,L10987
4d.6f,3F*,3,,86006.22,,,,  59         :    19  4d.6f 3D*  ,L10987
4d.6f,3F*,4,,86574.08,,,,  52         :    38  4d.6f 1G*  ,L10987
4d.6f,3H*,6,,,,,,                                 ,L10987
4d.6f,3H*,4,,85977.05,,,,  24         :    31  4d.6f 3G*  ,L10987
4d.6f,3H*,5,,86085.71,,,,  73         :    16  4d.6f 1H*  ,L10987
4d.6f,3G*,3,,86101.44,,,,  53         :    37  4d.6f 1F*  ,L10987
4d.6f,3G*,4,,86724.51,,,,  67         :    13  4d.6f 1G*  ,L10987
4d.6f,3G*,5,,86786.09,,,,  78         :    18  4d.6f 3H*  ,L10987
4d.6f,1D*,2,,86190.52,,,,  49         :    28  4d.6f 3D*  ,L10987
4d.6f,3D*,1,,86262.50,,,,  57         :    25  4d.6f 3P*  ,L10987
4d.6f,3D*,3,,86711.71,,,,             :    34  4d.6f 3G*  ,L10987
4d.6f,3D*,2,,86717.23,,,,  17         :    49  4d.6f 1D*  ,L10987
4d.6f,1F*,3,,86823.25,,,,  14         :    71  4d.6f 3D*  ,L10987
4d.6f,3P*,0,,,,,,                                 ,L10987
4d.6f,3P*,2,,86899.0,,,,  43         :    47  4d.6f 3D*  ,L10987
4d.6f,3P*,1,,86922.91,,,,  66         :    32  4d.6f 3D*  ,L10987
4d.6f,1H*,5,,86989.837,,,,  76         :    12  4d.6f 3G*  ,L10987
4d.6f,1P*,1,,87052.64,,,,  66         :     9  4d.6f 3D*  ,L10987
5s.5f,3F*,2,,87218.7,,,,  82         :     8  4d.6h 3F*  ,L10987
5s.5f,3F*,3,,87219.1,,,,  84         :     6  4d.6f 3F*  ,L10987
5s.5f,3F*,4,,87222.4,,,,  87         :     7  4d.6f 3F*  ,L10987
4d.9s,3D,1,,,,,,                                 ,L10987
4d.9s,3D,2,,,,,,                                 ,L10987
4d.9s,3D,3,,87905.84,,,,  65         :    14  4d.8d 3G   ,L10987
4d.9s,1D,2,,87952.06,,,,  31         :    32  4d.8d 3D   ,L10987
4d.8d,3G,3,,,,,,                                 ,L10987
4d.8d,3G,4,,88022.23,,,,  70         :    16  4d.8d 1G   ,L10987
4d.8d,3G,5,,88599.768,,,, 100                             ,L10987
4d.8d,3F,2,,,,,,                                 ,L10987
4d.8d,3F,3,,,,,,                                 ,L10987
4d.8d,3F,4,,88758.24,,,,  78         :    16  4d.8d 3G   ,L10987
5s.8s,3S,1,,89278.04,,,,  92         :     6  4d.8d 3S   ,L10987
4d.7f,3G*,3,,89343.7,,,,  49         :    40  4d.7f 3F*  ,L10987
4d.7f,3G*,4,,90097.8,,,,  56         :    30  4d.7f 3F*  ,L10987
4d.7f,3G*,5,,90134.8,,,,  76         :    22  4d.7f 3H*  ,L10987
4d.7f,3H*,4,,,,,,                                 ,L10987
4d.7f,3H*,6,,,,,,                                 ,L10987
4d.7f,3H*,5,,89439.3,,,,  62         :    24  4d.7f 1H*  ,L10987
4d.7f,3D*,3,,89477.1,,,,  25         :    28  4d.7f 3G*  ,L10987
4d.7f,3D*,2,,89506.9,,,,  29         :    48  4d.7f 3P*  ,L10987
4d.7f,3D*,1,,89530.6,,,,  51         :    23  4d.7f 3P*  ,L10987
4d.7f,3F*,2,,,,,,                                 ,L10987
4d.7f,3F*,4,,,,,,                                 ,L10987
4d.7f,3F*,3,,90104.9,,,,  46         :    34  4d.7f 3D*  ,L10987
4d.7f,3P*,0,,,,,,                                 ,L10987
4d.7f,3P*,2,,90200.2,,,,  40         :    49  4d.7f 3D*  ,L10987
4d.7f,3P*,1,,90212.3,,,,  63         :    34  4d.7f 3D*  ,L10987
4d.7f,1H*,5,,90257.6,,,,  70         :    15  4d.7f 3H*  ,L10987
Y III (4d 2D<3/2>),Limit,---,,98590,,5,,                                 ,L10987
